*unit,-,-,-,-,-,-,year,indicator,m,m,m^2,m,presence,count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*header,sequence_num,file_name,HOT2XP_version,HOT2XP_PROVINCE_NAME,HOT2XP_CITY,postal_code,vintage,exterior_dimension_indicator,exterior_width,exterior_depth,exterior_area,exterior_perimeter,pony_wall_presence,main_floors_count,footprint_shape,foundation_type,attachment_type,front_orientation,ceiling_flat_type,ceiling_flat_code,ceiling_flat_RSI,ceiling_sloped_type,ceiling_sloped_code,ceiling_sloped_RSI,main_wall_code,main_wall_RSI,exposed_floor_code,exposed_floor_RSI,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test,bsmt_type,bsmt_interior_insul_coverage,bsmt_interior_insul_code,bsmt_interior_insul_RSI,bsmt_exterior_insul_coverage,bsmt_exterior_insul_RSI,bsmt_pony_wall_code,bsmt_pony_wall_RSI,bsmt_floor_header_code,bsmt_floor_header_RSI,bsmt_slab_insul_coverage,bsmt_slab_insul_code,bsmt_slab_insul_RSI,crawl_wall_code,crawl_wall_RSI,crawl_slab_coverage,crawl_edge_insulated,crawl_skirt,crawl_slab_code,crawl_slab_RSI,crawl_floor_above_code,crawl_floor_above_RSI,slab_on_grade_coverage,slab_on_grade_edge_insul,slab_on_grade_skirt,slab_on_grade_code,slab_on_grade_RSI,baseload_estimated,num_of_occupants,stove_dryer_fuel,stove_fuel_use,dryer_fuel_used,main_floor_heating_temp,main_floor_cooling_temp,bsmt_heating_temp,bsmt_cooled,bsmt_heated,bsmt_seperate_thermostat,heating_energy_src,heating_eff_type,heating_eff,heating_equip_type,heating_capacity,DHW_energy_src,DHW_equip_type,DHW_eff,vent_equip_type,vent_supply_flowrate,vent_exhaust_flowrate,HRV_eff_0_C,HRV_eff_-25_C,cooling_equip_type,cooling_COP_SEER_selector,cooling_COP_SEER_value,garage_presence,garage_level,garage_width,garage_depth,garage_location_W,garage_location_D,bsmt_floor_area,crawl_floor_area,slab_on_grade_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,bsmt_perimeter,crawl_perimeter,slab_on_grade_perimeter,main_perimeter_1,main_perimeter_2,main_perimeter_3,bsmt_wall_height,crawl_wall_height,slab_on_grade_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,bsmt_wall_height_above_grade,bsmt_pony_wall_height,foundation_attach_length,ceiling_highest_height,ceiling_flat_area,ceiling_sloped_area,exposed_floor_area,kneewall_height,ceiling_flat_height,roof_slope,bsmt_header_height,bsmt_header_perimeter,bsmt_header_code,bsmt_header_RSI,main_header_height_1,main_header_perimeter_1,main_header_code_1,main_header_RSI_1,main_header_height_2,main_header_perimeter_2,main_header_code_2,main_header_RSI_2,door_count_1,door_type_1,door_width_1,door_height_1,door_RSI_1,door_count_2,door_type_2,door_width_2,door_height_2,door_RSI_2,door_count_3,door_type_3,door_width_3,door_height_3,door_RSI_3,wndw_count_front,wndw_count_right,wndw_count_back,wndw_count_left,wndw_area_front,wndw_area_right,wndw_area_back,wndw_area_left,wndw_favourite_code,wndw_z_front_direction,wndw_z_front_location_01,wndw_z_front_duplicates_01,wndw_z_front_width_mm_01,wndw_z_front_height_mm_01,wndw_z_front_overhang_width_mm_01,wndw_z_front_distance_to_above_overhang_m_01,wndw_z_front_code_01,wndw_z_front_location_02,wndw_z_front_duplicates_02,wndw_z_front_width_mm_02,wndw_z_front_height_mm_02,wndw_z_front_overhang_width_mm_02,wndw_z_front_distance_to_above_overhang_m_02,wndw_z_front_code_02,wndw_z_front_location_03,wndw_z_front_duplicates_03,wndw_z_front_width_mm_03,wndw_z_front_height_mm_03,wndw_z_front_overhang_width_mm_03,wndw_z_front_distance_to_above_overhang_m_03,wndw_z_front_code_03,wndw_z_front_location_04,wndw_z_front_duplicates_04,wndw_z_front_width_mm_04,wndw_z_front_height_mm_04,wndw_z_front_overhang_width_mm_04,wndw_z_front_distance_to_above_overhang_m_04,wndw_z_front_code_04,wndw_z_front_location_05,wndw_z_front_duplicates_05,wndw_z_front_width_mm_05,wndw_z_front_height_mm_05,wndw_z_front_overhang_width_mm_05,wndw_z_front_distance_to_above_overhang_m_05,wndw_z_front_code_05,wndw_z_front_location_06,wndw_z_front_duplicates_06,wndw_z_front_width_mm_06,wndw_z_front_height_mm_06,wndw_z_front_overhang_width_mm_06,wndw_z_front_distance_to_above_overhang_m_06,wndw_z_front_code_06,wndw_z_front_location_07,wndw_z_front_duplicates_07,wndw_z_front_width_mm_07,wndw_z_front_height_mm_07,wndw_z_front_overhang_width_mm_07,wndw_z_front_distance_to_above_overhang_m_07,wndw_z_front_code_07,wndw_z_front_location_08,wndw_z_front_duplicates_08,wndw_z_front_width_mm_08,wndw_z_front_height_mm_08,wndw_z_front_overhang_width_mm_08,wndw_z_front_distance_to_above_overhang_m_08,wndw_z_front_code_08,wndw_z_front_location_09,wndw_z_front_duplicates_09,wndw_z_front_width_mm_09,wndw_z_front_height_mm_09,wndw_z_front_overhang_width_mm_09,wndw_z_front_distance_to_above_overhang_m_09,wndw_z_front_code_09,wndw_z_front_location_10,wndw_z_front_duplicates_10,wndw_z_front_width_mm_10,wndw_z_front_height_mm_10,wndw_z_front_overhang_width_mm_10,wndw_z_front_distance_to_above_overhang_m_10,wndw_z_front_code_10,wndw_z_right_direction,wndw_z_right_location_01,wndw_z_right_duplicates_01,wndw_z_right_width_mm_01,wndw_z_right_height_mm_01,wndw_z_right_overhang_width_mm_01,wndw_z_right_distance_to_above_overhang_m_01,wndw_z_right_code_01,wndw_z_right_location_02,wndw_z_right_duplicates_02,wndw_z_right_width_mm_02,wndw_z_right_height_mm_02,wndw_z_right_overhang_width_mm_02,wndw_z_right_distance_to_above_overhang_m_02,wndw_z_right_code_02,wndw_z_right_location_03,wndw_z_right_duplicates_03,wndw_z_right_width_mm_03,wndw_z_right_height_mm_03,wndw_z_right_overhang_width_mm_03,wndw_z_right_distance_to_above_overhang_m_03,wndw_z_right_code_03,wndw_z_right_location_04,wndw_z_right_duplicates_04,wndw_z_right_width_mm_04,wndw_z_right_height_mm_04,wndw_z_right_overhang_width_mm_04,wndw_z_right_distance_to_above_overhang_m_04,wndw_z_right_code_04,wndw_z_right_location_05,wndw_z_right_duplicates_05,wndw_z_right_width_mm_05,wndw_z_right_height_mm_05,wndw_z_right_overhang_width_mm_05,wndw_z_right_distance_to_above_overhang_m_05,wndw_z_right_code_05,wndw_z_right_location_06,wndw_z_right_duplicates_06,wndw_z_right_width_mm_06,wndw_z_right_height_mm_06,wndw_z_right_overhang_width_mm_06,wndw_z_right_distance_to_above_overhang_m_06,wndw_z_right_code_06,wndw_z_right_location_07,wndw_z_right_duplicates_07,wndw_z_right_width_mm_07,wndw_z_right_height_mm_07,wndw_z_right_overhang_width_mm_07,wndw_z_right_distance_to_above_overhang_m_07,wndw_z_right_code_07,wndw_z_right_location_08,wndw_z_right_duplicates_08,wndw_z_right_width_mm_08,wndw_z_right_height_mm_08,wndw_z_right_overhang_width_mm_08,wndw_z_right_distance_to_above_overhang_m_08,wndw_z_right_code_08,wndw_z_right_location_09,wndw_z_right_duplicates_09,wndw_z_right_width_mm_09,wndw_z_right_height_mm_09,wndw_z_right_overhang_width_mm_09,wndw_z_right_distance_to_above_overhang_m_09,wndw_z_right_code_09,wndw_z_right_location_10,wndw_z_right_duplicates_10,wndw_z_right_width_mm_10,wndw_z_right_height_mm_10,wndw_z_right_overhang_width_mm_10,wndw_z_right_distance_to_above_overhang_m_10,wndw_z_right_code_10,wndw_z_back_direction,wndw_z_back_location_01,wndw_z_back_duplicates_01,wndw_z_back_width_mm_01,wndw_z_back_height_mm_01,wndw_z_back_overhang_width_mm_01,wndw_z_back_distance_to_above_overhang_m_01,wndw_z_back_code_01,wndw_z_back_location_02,wndw_z_back_duplicates_02,wndw_z_back_width_mm_02,wndw_z_back_height_mm_02,wndw_z_back_overhang_width_mm_02,wndw_z_back_distance_to_above_overhang_m_02,wndw_z_back_code_02,wndw_z_back_location_03,wndw_z_back_duplicates_03,wndw_z_back_width_mm_03,wndw_z_back_height_mm_03,wndw_z_back_overhang_width_mm_03,wndw_z_back_distance_to_above_overhang_m_03,wndw_z_back_code_03,wndw_z_back_location_04,wndw_z_back_duplicates_04,wndw_z_back_width_mm_04,wndw_z_back_height_mm_04,wndw_z_back_overhang_width_mm_04,wndw_z_back_distance_to_above_overhang_m_04,wndw_z_back_code_04,wndw_z_back_location_05,wndw_z_back_duplicates_05,wndw_z_back_width_mm_05,wndw_z_back_height_mm_05,wndw_z_back_overhang_width_mm_05,wndw_z_back_distance_to_above_overhang_m_05,wndw_z_back_code_05,wndw_z_back_location_06,wndw_z_back_duplicates_06,wndw_z_back_width_mm_06,wndw_z_back_height_mm_06,wndw_z_back_overhang_width_mm_06,wndw_z_back_distance_to_above_overhang_m_06,wndw_z_back_code_06,wndw_z_back_location_07,wndw_z_back_duplicates_07,wndw_z_back_width_mm_07,wndw_z_back_height_mm_07,wndw_z_back_overhang_width_mm_07,wndw_z_back_distance_to_above_overhang_m_07,wndw_z_back_code_07,wndw_z_back_location_08,wndw_z_back_duplicates_08,wndw_z_back_width_mm_08,wndw_z_back_height_mm_08,wndw_z_back_overhang_width_mm_08,wndw_z_back_distance_to_above_overhang_m_08,wndw_z_back_code_08,wndw_z_back_location_09,wndw_z_back_duplicates_09,wndw_z_back_width_mm_09,wndw_z_back_height_mm_09,wndw_z_back_overhang_width_mm_09,wndw_z_back_distance_to_above_overhang_m_09,wndw_z_back_code_09,wndw_z_back_location_10,wndw_z_back_duplicates_10,wndw_z_back_width_mm_10,wndw_z_back_height_mm_10,wndw_z_back_overhang_width_mm_10,wndw_z_back_distance_to_above_overhang_m_10,wndw_z_back_code_10,wndw_z_left_direction,wndw_z_left_location_01,wndw_z_left_duplicates_01,wndw_z_left_width_mm_01,wndw_z_left_height_mm_01,wndw_z_left_overhang_width_mm_01,wndw_z_left_distance_to_above_overhang_m_01,wndw_z_left_code_01,wndw_z_left_location_02,wndw_z_left_duplicates_02,wndw_z_left_width_mm_02,wndw_z_left_height_mm_02,wndw_z_left_overhang_width_mm_02,wndw_z_left_distance_to_above_overhang_m_02,wndw_z_left_code_02,wndw_z_left_location_03,wndw_z_left_duplicates_03,wndw_z_left_width_mm_03,wndw_z_left_height_mm_03,wndw_z_left_overhang_width_mm_03,wndw_z_left_distance_to_above_overhang_m_03,wndw_z_left_code_03,wndw_z_left_location_04,wndw_z_left_duplicates_04,wndw_z_left_width_mm_04,wndw_z_left_height_mm_04,wndw_z_left_overhang_width_mm_04,wndw_z_left_distance_to_above_overhang_m_04,wndw_z_left_code_04,wndw_z_left_location_05,wndw_z_left_duplicates_05,wndw_z_left_width_mm_05,wndw_z_left_height_mm_05,wndw_z_left_overhang_width_mm_05,wndw_z_left_distance_to_above_overhang_m_05,wndw_z_left_code_05,wndw_z_left_location_06,wndw_z_left_duplicates_06,wndw_z_left_width_mm_06,wndw_z_left_height_mm_06,wndw_z_left_overhang_width_mm_06,wndw_z_left_distance_to_above_overhang_m_06,wndw_z_left_code_06,wndw_z_left_location_07,wndw_z_left_duplicates_07,wndw_z_left_width_mm_07,wndw_z_left_height_mm_07,wndw_z_left_overhang_width_mm_07,wndw_z_left_distance_to_above_overhang_m_07,wndw_z_left_code_07,wndw_z_left_location_08,wndw_z_left_duplicates_08,wndw_z_left_width_mm_08,wndw_z_left_height_mm_08,wndw_z_left_overhang_width_mm_08,wndw_z_left_distance_to_above_overhang_m_08,wndw_z_left_code_08,wndw_z_left_location_09,wndw_z_left_duplicates_09,wndw_z_left_width_mm_09,wndw_z_left_height_mm_09,wndw_z_left_overhang_width_mm_09,wndw_z_left_distance_to_above_overhang_m_09,wndw_z_left_code_09,wndw_z_left_location_10,wndw_z_left_duplicates_10,wndw_z_left_width_mm_10,wndw_z_left_height_mm_10,wndw_z_left_overhang_width_mm_10,wndw_z_left_distance_to_above_overhang_m_10,wndw_z_left_code_10
*data,5047,72_Oceanic_Base.HDF,2.204,NOVA SCOTIA,HALIFAX,B2Z 1T6,2001,0,13.14,10.1,114,46.5,1,1,4,4,1,6,2,2403L01000,5.35,1,2212391000,0,1211401221,3.4,1211401221,3.4,1,2,587,1.6,1,327,0,0,2,1,2,211200,1.61,1,1.61,1211401221,3.08,0,0.5283,1,0,0.3355,210K01    ,0,1,2,2,0,0,3600000000,0,1,2,2,0,0,19.5,2,1,2,2,21,25,21,1,1,2,1,1,100,1,26.75,1,2,0.82,3,50,50,69,62,4,1,0,2,2,0,0,0,0,114.6,0,0,114.6,0,0,46.5,0,0,46.5,0,0,2.72,0,0,2.41,0,0,0.4,2.4,23,3.15,114.7,0,0,0.4,2.4,1,0.23,33.22,0,0.528,0.23,33.22,1800100520,1.973,0,0,0,0,2,4,0.91,2.07,0.98,0,0,0,0,0,0,0,0,0,0,4,3,6,3,3.4,3,20,2.9,201224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*data,5047,72_Oceanic_HS_ASHP.HDF,2.204,NOVA SCOTIA,HALIFAX,B2Z 1T6,2001,0,13.14,10.1,114,46.5,1,1,4,4,1,6,2,2403L01000,5.35,1,2212391000,0,1211401221,3.4,1211401221,3.4,1,2,587,1.6,1,327,0,0,2,1,2,211200,1.61,1,1.61,1211401221,3.08,0,0.5283,1,0,0.3355,210K01    ,0,1,2,2,0,0,3600000000,0,1,2,2,0,0,19.5,2,1,2,2,21,25,21,1,1,2,1,1,3,5,26.75,1,2,0.82,3,50,50,69,62,4,1,0,2,2,0,0,0,0,114.6,0,0,114.6,0,0,46.5,0,0,46.5,0,0,2.72,0,0,2.41,0,0,0.4,2.4,23,3.15,114.7,0,0,0.4,2.4,1,0.23,33.22,0,0.528,0.23,33.22,1800100520,1.973,0,0,0,0,2,4,0.91,2.07,0.98,0,0,0,0,0,0,0,0,0,0,4,3,6,3,3.4,3,20,2.9,201224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*data,5047,72_Oceanic_HS_NGFurnace.HDF,2.204,NOVA SCOTIA,HALIFAX,B2Z 1T6,2001,0,13.14,10.1,114,46.5,1,1,4,4,1,6,2,2403L01000,5.35,1,2212391000,0,1211401221,3.4,1211401221,3.4,1,2,587,1.6,1,327,0,0,2,1,2,211200,1.61,1,1.61,1211401221,3.08,0,0.5283,1,0,0.3355,210K01    ,0,1,2,2,0,0,3600000000,0,1,2,2,0,0,19.5,2,1,2,2,21,25,21,1,1,2,2,1,78,1,26.75,1,2,0.82,3,50,50,69,62,4,1,0,2,2,0,0,0,0,114.6,0,0,114.6,0,0,46.5,0,0,46.5,0,0,2.72,0,0,2.41,0,0,0.4,2.4,23,3.15,114.7,0,0,0.4,2.4,1,0.23,33.22,0,0.528,0.23,33.22,1800100520,1.973,0,0,0,0,2,4,0.91,2.07,0.98,0,0,0,0,0,0,0,0,0,0,4,3,6,3,3.4,3,20,2.9,201224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
